Index,Raw_Value,Balanced_Value,Hex
317,115792089237316195423570985008687907852837564279074904382605163141518161471041,-23296,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035e641
318,23328,23328,0x5b20
319,115792089237316195423570985008687907852837564279074904382605163141518161471009,-23328,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035e621
320,23552,23552,0x5c00
321,23712,23712,0x5ca0
322,23744,23744,0x5cc0
323,24352,24352,0x5f20
324,24512,24512,0x5fc0
325,24992,24992,0x61a0
326,25024,25024,0x61c0
327,115792089237316195423570985008687907852837564279074904382605163141518161469281,-25056,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035df61
328,25056,25056,0x61e0
329,115792089237316195423570985008687907852837564279074904382605163141518161469249,-25088,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035df41
330,25088,25088,0x6200
331,25152,25152,0x6240
332,25376,25376,0x6320
333,115792089237316195423570985008687907852837564279074904382605163141518161468961,-25376,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035de21
334,25792,25792,0x64c0
335,25984,25984,0x6580
336,26112,26112,0x6600
337,26144,26144,0x6620
338,115792089237316195423570985008687907852837564279074904382605163141518161467809,-26528,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035d9a1
339,26528,26528,0x67a0
340,26656,26656,0x6820
341,115792089237316195423570985008687907852837564279074904382605163141518161467681,-26656,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035d921
342,26912,26912,0x6920
343,27264,27264,0x6a80
344,27392,27392,0x6b00
345,27488,27488,0x6b60
346,115792089237316195423570985008687907852837564279074904382605163141518161466849,-27488,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035d5e1
347,27552,27552,0x6ba0
348,27712,27712,0x6c40
349,27968,27968,0x6d40
350,115792089237316195423570985008687907852837564279074904382605163141518161466369,-27968,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035d401
351,28064,28064,0x6da0
352,28512,28512,0x6f60
353,115792089237316195423570985008687907852837564279074904382605163141518161465601,-28736,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035d101
354,28736,28736,0x7040
355,28832,28832,0x70a0
356,28864,28864,0x70c0
357,28896,28896,0x70e0
358,115792089237316195423570985008687907852837564279074904382605163141518161465441,-28896,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035d061
359,29152,29152,0x71e0
360,29408,29408,0x72e0
361,115792089237316195423570985008687907852837564279074904382605163141518161464929,-29408,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035ce61
362,29536,29536,0x7360
363,115792089237316195423570985008687907852837564279074904382605163141518161464801,-29536,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035cde1
364,29568,29568,0x7380
365,115792089237316195423570985008687907852837564279074904382605163141518161464769,-29568,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035cdc1
366,29952,29952,0x7500
367,29984,29984,0x7520
368,30272,30272,0x7640
369,30432,30432,0x76e0
370,115792089237316195423570985008687907852837564279074904382605163141518161463841,-30496,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035ca21
371,30496,30496,0x7720
372,30752,30752,0x7820
373,31008,31008,0x7920
374,115792089237316195423570985008687907852837564279074904382605163141518161463329,-31008,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035c821
375,115792089237316195423570985008687907852837564279074904382605163141518161463169,-31168,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035c781
376,31168,31168,0x79c0
377,31232,31232,0x7a00
378,31424,31424,0x7ac0
379,31584,31584,0x7b60
380,32032,32032,0x7d20
381,32064,32064,0x7d40
382,115792089237316195423570985008687907852837564279074904382605163141518161461921,-32416,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035c2a1
383,32416,32416,0x7ea0
384,32512,32512,0x7f00
385,32768,32768,0x8000
386,115792089237316195423570985008687907852837564279074904382605163141518161461569,-32768,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035c141
387,32832,32832,0x8040
388,32864,32864,0x8060
389,33632,33632,0x8360
390,33728,33728,0x83c0
391,115792089237316195423570985008687907852837564279074904382605163141518161460609,-33728,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035bd81
392,34272,34272,0x85e0
393,34304,34304,0x8600
394,34592,34592,0x8720
395,34848,34848,0x8820
396,115792089237316195423570985008687907852837564279074904382605163141518161459489,-34848,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035b921
397,34976,34976,0x88a0
398,115792089237316195423570985008687907852837564279074904382605163141518161459361,-34976,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035b8a1
399,35072,35072,0x8900
400,36096,36096,0x8d00
401,115792089237316195423570985008687907852837564279074904382605163141518161458241,-36096,0xfffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd035b441
402,36512,36512,0x8ea0
